SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/BTO_0000498	http://www.ebi.ac.uk/efo/EFO_1000278	0.756
http://purl.obolibrary.org/obo/BTO_0001551	http://www.ebi.ac.uk/efo/EFO_0005241	0.705
http://purl.obolibrary.org/obo/BTO_0006430	http://www.ebi.ac.uk/efo/EFO_0005290	0.635
http://purl.obolibrary.org/obo/BTO_0001231	http://purl.obolibrary.org/obo/UBERON_0001675	0.924
http://purl.obolibrary.org/obo/BTO_0002481	http://purl.obolibrary.org/obo/UBERON_2000482	0.833
http://purl.obolibrary.org/obo/BTO_0001839	http://purl.obolibrary.org/obo/UBERON_2001118	0.756
http://purl.obolibrary.org/obo/BTO_0001488	http://purl.obolibrary.org/obo/UBERON_0002368	0.927
http://purl.obolibrary.org/obo/BTO_0001509	http://purl.obolibrary.org/obo/UBERON_0002066	0.92
http://purl.obolibrary.org/obo/BTO_0004674	http://purl.obolibrary.org/obo/UBERON_0018549	0.766
http://purl.obolibrary.org/obo/BTO_0001048	http://purl.obolibrary.org/obo/UBERON_0000933	0.887
http://purl.obolibrary.org/obo/BTO_0001862	http://purl.obolibrary.org/obo/UBERON_0001882	0.875
http://purl.obolibrary.org/obo/BTO_0000544	http://purl.obolibrary.org/obo/PO_0000293	0.857
http://purl.obolibrary.org/obo/BTO_0001389	http://www.ebi.ac.uk/efo/EFO_0011029	0.654
http://purl.obolibrary.org/obo/BTO_0000204	http://purl.obolibrary.org/obo/MONDO_0021053	0.811
http://purl.obolibrary.org/obo/BTO_0003454	http://purl.obolibrary.org/obo/CL_0000612	0.881
http://purl.obolibrary.org/obo/BTO_0000731	http://purl.obolibrary.org/obo/MONDO_0003541	0.863
http://purl.obolibrary.org/obo/BTO_0004721	http://purl.obolibrary.org/obo/CL_0000782	0.951
http://purl.obolibrary.org/obo/BTO_0000339	http://www.ebi.ac.uk/efo/EFO_0009540	0.699
http://purl.obolibrary.org/obo/BTO_0001584	http://www.ebi.ac.uk/efo/EFO_0006394	0.703
http://purl.obolibrary.org/obo/BTO_0001023	http://www.ebi.ac.uk/efo/EFO_0002394	0.714
http://purl.obolibrary.org/obo/BTO_0005014	http://www.ebi.ac.uk/efo/EFO_1000102	0.837
http://purl.obolibrary.org/obo/BTO_0001868	http://purl.obolibrary.org/obo/FBbt_00004891	0.692
http://purl.obolibrary.org/obo/BTO_0002813	http://www.ebi.ac.uk/efo/EFO_0010744	0.561
http://purl.obolibrary.org/obo/BTO_0000241	http://purl.obolibrary.org/obo/UBERON_0004801	0.821
http://purl.obolibrary.org/obo/BTO_0002633	http://purl.obolibrary.org/obo/MONDO_0010524	0.569
http://purl.obolibrary.org/obo/BTO_0002774	http://www.ebi.ac.uk/efo/EFO_0007646	0.708
http://purl.obolibrary.org/obo/BTO_0003671	http://purl.obolibrary.org/obo/CL_0000844	0.74
http://purl.obolibrary.org/obo/BTO_0000802	http://purl.obolibrary.org/obo/CL_0000583	0.89
http://purl.obolibrary.org/obo/BTO_0001573	http://purl.obolibrary.org/obo/BTO_0000690	0.735
http://purl.obolibrary.org/obo/BTO_0000258	http://purl.obolibrary.org/obo/UBERON_0001886	0.937
http://purl.obolibrary.org/obo/BTO_0000781	http://purl.obolibrary.org/obo/UBERON_0001277	0.894
http://purl.obolibrary.org/obo/BTO_0006201	http://www.ebi.ac.uk/efo/EFO_0002157	0.564
http://purl.obolibrary.org/obo/BTO_0003622	http://purl.obolibrary.org/obo/CL_0000940	0.703
http://purl.obolibrary.org/obo/BTO_0005002	http://www.ebi.ac.uk/efo/EFO_0003276	0.632
http://purl.obolibrary.org/obo/BTO_0001785	http://purl.obolibrary.org/obo/UBERON_0002539	0.892
http://purl.obolibrary.org/obo/BTO_0001281	http://purl.obolibrary.org/obo/UBERON_0002106	0.864
http://purl.obolibrary.org/obo/BTO_0005264	http://purl.obolibrary.org/obo/MONDO_0003036	0.648
http://purl.obolibrary.org/obo/BTO_0004041	http://purl.obolibrary.org/obo/UBERON_0014454	0.85
http://purl.obolibrary.org/obo/BTO_0001484	http://purl.obolibrary.org/obo/UBERON_0001016	0.903
http://purl.obolibrary.org/obo/BTO_0003597	http://purl.obolibrary.org/obo/BTO_0002488	0.86
http://purl.obolibrary.org/obo/BTO_0004275	http://www.ebi.ac.uk/efo/EFO_0010394	0.563
http://purl.obolibrary.org/obo/BTO_0004848	http://www.ebi.ac.uk/efo/EFO_0002236	0.596
http://purl.obolibrary.org/obo/BTO_0001668	http://www.ebi.ac.uk/efo/EFO_0009000	0.671
http://purl.obolibrary.org/obo/BTO_0000482	http://purl.obolibrary.org/obo/UBERON_0001292	0.902
http://purl.obolibrary.org/obo/BTO_0001260	http://www.ebi.ac.uk/efo/EFO_0000889	0.949
http://purl.obolibrary.org/obo/BTO_0006432	http://purl.obolibrary.org/obo/UBERON_2000633	0.869
http://purl.obolibrary.org/obo/BTO_0002452	http://www.ebi.ac.uk/efo/EFO_0006935	0.599
http://purl.obolibrary.org/obo/BTO_0002861	http://www.ebi.ac.uk/efo/EFO_0005922	0.751
http://purl.obolibrary.org/obo/BTO_0005908	http://www.ebi.ac.uk/efo/EFO_0006446	0.782
http://purl.obolibrary.org/obo/BTO_0005661	http://purl.obolibrary.org/obo/PATO_0000125	0.631
http://purl.obolibrary.org/obo/BTO_0002694	http://www.ebi.ac.uk/efo/EFO_1001356	0.606
http://purl.obolibrary.org/obo/BTO_0003782	http://www.ebi.ac.uk/efo/EFO_0005631	0.558
http://purl.obolibrary.org/obo/BTO_0006542	http://www.ebi.ac.uk/efo/EFO_0003928	0.525
http://purl.obolibrary.org/obo/BTO_0005497	http://purl.obolibrary.org/obo/GO_0042025	0.545
http://purl.obolibrary.org/obo/BTO_0001461	http://purl.obolibrary.org/obo/PO_0000003	0.931
http://purl.obolibrary.org/obo/BTO_0001004	http://purl.obolibrary.org/obo/UBERON_0001831	0.923
http://purl.obolibrary.org/obo/BTO_0000830	http://purl.obolibrary.org/obo/CL_0000097	0.903
http://purl.obolibrary.org/obo/BTO_0005605	http://www.ebi.ac.uk/efo/EFO_0005220	0.746
http://purl.obolibrary.org/obo/BTO_0001020	http://purl.obolibrary.org/obo/UBERON_0000211	0.609
http://purl.obolibrary.org/obo/BTO_0005445	http://purl.obolibrary.org/obo/MONDO_0024476	0.678
http://purl.obolibrary.org/obo/BTO_0004716	http://purl.obolibrary.org/obo/CL_0000825	0.552
http://purl.obolibrary.org/obo/BTO_0000216	http://purl.obolibrary.org/obo/MONDO_0021074	0.683
http://purl.obolibrary.org/obo/BTO_0001463	http://purl.obolibrary.org/obo/UBERON_0000023	0.939
http://purl.obolibrary.org/obo/BTO_0002608	http://purl.obolibrary.org/obo/UBERON_0002255	0.928
http://purl.obolibrary.org/obo/BTO_0003046	http://www.ebi.ac.uk/efo/EFO_0000658	0.662
http://purl.obolibrary.org/obo/BTO_0003115	http://purl.obolibrary.org/obo/MONDO_0044743	0.787
http://purl.obolibrary.org/obo/BTO_0003618	http://www.ebi.ac.uk/efo/EFO_0007598	0.76
http://purl.obolibrary.org/obo/BTO_0002969	http://www.ebi.ac.uk/efo/EFO_0002746	0.68
http://purl.obolibrary.org/obo/BTO_0004579	http://purl.obolibrary.org/obo/MONDO_0024622	0.765
http://purl.obolibrary.org/obo/BTO_0001457	http://purl.obolibrary.org/obo/UBERON_0001464	0.841
http://purl.obolibrary.org/obo/BTO_0001161	http://purl.obolibrary.org/obo/UBERON_0007106	0.923
http://purl.obolibrary.org/obo/BTO_0002643	http://purl.obolibrary.org/obo/UBERON_0004203	0.904
http://purl.obolibrary.org/obo/BTO_0004542	http://www.ebi.ac.uk/efo/EFO_0009736	0.528
http://purl.obolibrary.org/obo/BTO_0000074	http://purl.obolibrary.org/obo/UBERON_0000972	0.791
http://purl.obolibrary.org/obo/BTO_0001251	http://purl.obolibrary.org/obo/CL_1000398	0.847
http://purl.obolibrary.org/obo/BTO_0006387	http://www.ebi.ac.uk/efo/EFO_0000792	0.784
http://purl.obolibrary.org/obo/BTO_0001418	http://purl.obolibrary.org/obo/UBERON_0001255	0.854
http://purl.obolibrary.org/obo/BTO_0000938	http://purl.obolibrary.org/obo/CL_0000540	0.919
http://purl.obolibrary.org/obo/BTO_0001067	http://purl.obolibrary.org/obo/UBERON_0001905	0.771
http://purl.obolibrary.org/obo/BTO_0001863	http://purl.obolibrary.org/obo/UBERON_0000383	0.731
http://purl.obolibrary.org/obo/BTO_0000302	http://purl.obolibrary.org/obo/UBERON_6001722	0.701
http://purl.obolibrary.org/obo/BTO_0000914	http://purl.obolibrary.org/obo/CL_0000623	0.918
http://purl.obolibrary.org/obo/BTO_0000045	http://purl.obolibrary.org/obo/UBERON_0001235	0.926
http://purl.obolibrary.org/obo/BTO_0005287	http://www.ebi.ac.uk/efo/EFO_0002957	0.724
http://purl.obolibrary.org/obo/BTO_0005851	http://www.ebi.ac.uk/efo/EFO_1000431	0.8
http://purl.obolibrary.org/obo/BTO_0001492	http://purl.obolibrary.org/obo/UBERON_0002101	0.826
http://purl.obolibrary.org/obo/BTO_0001037	http://purl.obolibrary.org/obo/CL_0000101	0.738
http://purl.obolibrary.org/obo/BTO_0001493	http://purl.obolibrary.org/obo/UBERON_0002100	0.905
http://purl.obolibrary.org/obo/BTO_0001515	http://purl.obolibrary.org/obo/UBERON_0005750	0.836
http://purl.obolibrary.org/obo/BTO_0000424	http://purl.obolibrary.org/obo/CL_0000232	0.84
http://purl.obolibrary.org/obo/BTO_0003532	http://www.ebi.ac.uk/efo/EFO_0002107	0.731
http://purl.obolibrary.org/obo/BTO_0002059	http://purl.obolibrary.org/obo/MONDO_0005232	0.712
http://purl.obolibrary.org/obo/BTO_0000448	http://www.ebi.ac.uk/efo/EFO_1000937	0.738
http://purl.obolibrary.org/obo/BTO_0004556	http://www.ebi.ac.uk/efo/EFO_1001853	0.793
http://purl.obolibrary.org/obo/BTO_0004543	http://purl.obolibrary.org/obo/CL_1001431	0.753
http://purl.obolibrary.org/obo/BTO_0005104	http://purl.obolibrary.org/obo/OBI_1000023	0.844
http://purl.obolibrary.org/obo/BTO_0004342	http://www.ebi.ac.uk/efo/EFO_0010309	0.71
http://purl.obolibrary.org/obo/BTO_0000047	http://www.ebi.ac.uk/efo/EFO_0000239	0.823
http://purl.obolibrary.org/obo/BTO_0001429	http://purl.obolibrary.org/obo/MONDO_0017989	0.769
http://purl.obolibrary.org/obo/BTO_0000970	http://purl.obolibrary.org/obo/BTO_0000407	0.737
http://purl.obolibrary.org/obo/BTO_0000039	http://purl.obolibrary.org/obo/PO_0020123	0.953
http://purl.obolibrary.org/obo/BTO_0000286	http://purl.obolibrary.org/obo/UBERON_0000964	0.863
http://purl.obolibrary.org/obo/BTO_0003382	http://purl.obolibrary.org/obo/MONDO_0024320	0.724
http://purl.obolibrary.org/obo/BTO_0004555	http://purl.obolibrary.org/obo/UBERON_0009970	0.788
http://purl.obolibrary.org/obo/BTO_0002661	http://purl.obolibrary.org/obo/GO_0031410	0.706
http://purl.obolibrary.org/obo/BTO_0006487	http://www.ebi.ac.uk/efo/EFO_0004284	0.646
http://purl.obolibrary.org/obo/BTO_0001583	http://www.ebi.ac.uk/efo/EFO_0002085	0.505
http://purl.obolibrary.org/obo/BTO_0004554	http://www.ebi.ac.uk/efo/EFO_1000460	0.73
http://purl.obolibrary.org/obo/BTO_0006172	http://www.ebi.ac.uk/efo/EFO_1000566	0.552
http://purl.obolibrary.org/obo/BTO_0000782	http://purl.obolibrary.org/obo/CL_0000084	0.91
http://purl.obolibrary.org/obo/BTO_0004347	http://www.ebi.ac.uk/efo/EFO_0010302	0.707
http://purl.obolibrary.org/obo/BTO_0002828	http://www.ebi.ac.uk/efo/EFO_0001189	0.767
http://purl.obolibrary.org/obo/BTO_0002309	http://purl.obolibrary.org/obo/CL_0000185	0.833
http://purl.obolibrary.org/obo/BTO_0005775	http://www.ebi.ac.uk/efo/EFO_0005903	0.663
http://purl.obolibrary.org/obo/BTO_0003163	http://purl.obolibrary.org/obo/MONDO_0002450	0.664
http://purl.obolibrary.org/obo/BTO_0006151	http://purl.obolibrary.org/obo/MONDO_0007989	0.633
http://purl.obolibrary.org/obo/BTO_0001300	http://purl.obolibrary.org/obo/PO_0009047	0.897
http://purl.obolibrary.org/obo/BTO_0000144	http://purl.obolibrary.org/obo/UBERON_0002360	0.897
http://purl.obolibrary.org/obo/BTO_0001455	http://www.ebi.ac.uk/efo/EFO_1000579	0.75
http://purl.obolibrary.org/obo/BTO_0005078	http://purl.obolibrary.org/obo/HP_0001769	0.611
http://purl.obolibrary.org/obo/BTO_0004628	http://purl.obolibrary.org/obo/UBERON_0002137	0.945
http://purl.obolibrary.org/obo/BTO_0001694	http://purl.obolibrary.org/obo/UBERON_0001259	0.803
http://purl.obolibrary.org/obo/BTO_0005257	http://purl.obolibrary.org/obo/UBERON_0001729	0.932
http://purl.obolibrary.org/obo/BTO_0000034	http://purl.obolibrary.org/obo/PO_0020144	0.92
http://purl.obolibrary.org/obo/BTO_0000526	http://www.ebi.ac.uk/efo/EFO_0005543	0.614
http://purl.obolibrary.org/obo/BTO_0001454	http://www.ebi.ac.uk/efo/EFO_1000581	0.599
http://purl.obolibrary.org/obo/BTO_0004209	http://purl.obolibrary.org/obo/UBERON_2005034	0.829
http://purl.obolibrary.org/obo/BTO_0005190	http://purl.obolibrary.org/obo/MONDO_0021663	0.789
http://purl.obolibrary.org/obo/BTO_0000432	http://purl.obolibrary.org/obo/UBERON_0001056	0.934
http://purl.obolibrary.org/obo/BTO_0001235	http://www.ebi.ac.uk/efo/EFO_0001404	0.746
http://purl.obolibrary.org/obo/BTO_0000574	http://purl.obolibrary.org/obo/CL_0000988	0.932
http://purl.obolibrary.org/obo/BTO_0003456	http://purl.obolibrary.org/obo/CL_0000614	0.912
http://purl.obolibrary.org/obo/BTO_0000088	http://purl.obolibrary.org/obo/UBERON_0004535	0.898
http://purl.obolibrary.org/obo/BTO_0001825	http://purl.obolibrary.org/obo/MONDO_0019474	0.842
http://purl.obolibrary.org/obo/BTO_0004714	http://purl.obolibrary.org/obo/UBERON_0002373	0.905
http://purl.obolibrary.org/obo/BTO_0000566	http://www.ebi.ac.uk/efo/EFO_0007416	0.588
http://purl.obolibrary.org/obo/BTO_0000745	http://www.ebi.ac.uk/efo/EFO_1000332	0.734
http://purl.obolibrary.org/obo/BTO_0000570	http://purl.obolibrary.org/obo/UBERON_0002390	0.928
http://purl.obolibrary.org/obo/BTO_0004712	http://purl.obolibrary.org/obo/GO_0046879	0.647
http://purl.obolibrary.org/obo/BTO_0000362	http://purl.obolibrary.org/obo/MONDO_0003714	0.718
http://purl.obolibrary.org/obo/BTO_0001173	http://purl.obolibrary.org/obo/CL_0000558	0.875
http://purl.obolibrary.org/obo/BTO_0006180	http://purl.obolibrary.org/obo/UBERON_0004141	0.924
http://purl.obolibrary.org/obo/BTO_0003870	http://purl.obolibrary.org/obo/UBERON_6005037	0.617
http://purl.obolibrary.org/obo/BTO_0005744	http://purl.obolibrary.org/obo/PO_0007134	0.812
http://purl.obolibrary.org/obo/BTO_0000599	http://www.ebi.ac.uk/efo/EFO_0001187	0.624
http://purl.obolibrary.org/obo/BTO_0001049	http://purl.obolibrary.org/obo/UBERON_0001042	0.855
http://purl.obolibrary.org/obo/BTO_0000997	http://purl.obolibrary.org/obo/UBERON_0001132	0.923
http://purl.obolibrary.org/obo/BTO_0003601	http://www.ebi.ac.uk/efo/EFO_1001959	0.535
http://purl.obolibrary.org/obo/BTO_0000940	http://purl.obolibrary.org/obo/HP_0200037	0.698
http://purl.obolibrary.org/obo/BTO_0001472	http://purl.obolibrary.org/obo/UBERON_0002358	0.922
http://purl.obolibrary.org/obo/BTO_0002777	http://purl.obolibrary.org/obo/MONDO_0015141	0.672
http://purl.obolibrary.org/obo/BTO_0001471	http://purl.obolibrary.org/obo/UBERON_0001040	0.903
http://purl.obolibrary.org/obo/BTO_0001311	http://purl.obolibrary.org/obo/UBERON_0000369	0.939
http://purl.obolibrary.org/obo/BTO_0001928	http://purl.obolibrary.org/obo/MONDO_0012664	0.66
http://purl.obolibrary.org/obo/BTO_0001152	http://purl.obolibrary.org/obo/PO_0020031	0.94
http://purl.obolibrary.org/obo/BTO_0004423	http://www.ebi.ac.uk/efo/EFO_0009680	0.715
http://purl.obolibrary.org/obo/BTO_0002881	http://purl.obolibrary.org/obo/CL_0000047	0.915
http://purl.obolibrary.org/obo/BTO_0001456	http://purl.obolibrary.org/obo/UBERON_0001347	0.894
http://purl.obolibrary.org/obo/BTO_0003376	http://www.ebi.ac.uk/efo/EFO_0030017	0.721
http://purl.obolibrary.org/obo/BTO_0004465	http://www.ebi.ac.uk/efo/EFO_0008784	0.548
http://purl.obolibrary.org/obo/BTO_0001470	http://purl.obolibrary.org/obo/CL_0000362	0.861
http://purl.obolibrary.org/obo/BTO_0000664	http://www.ebi.ac.uk/efo/EFO_0002067	0.767
http://purl.obolibrary.org/obo/BTO_0000141	http://purl.obolibrary.org/obo/UBERON_0002371	0.902
http://purl.obolibrary.org/obo/BTO_0000079	http://purl.obolibrary.org/obo/PO_0009066	0.938
http://purl.obolibrary.org/obo/BTO_0000963	http://www.ebi.ac.uk/efo/EFO_0000632	0.562
http://purl.obolibrary.org/obo/BTO_0005420	http://purl.obolibrary.org/obo/CL_0002217	0.769
http://purl.obolibrary.org/obo/BTO_0002017	http://www.ebi.ac.uk/efo/EFO_0000998	0.801
http://purl.obolibrary.org/obo/BTO_0002787	http://www.ebi.ac.uk/efo/EFO_0000348	0.784
http://purl.obolibrary.org/obo/BTO_0004891	http://www.ebi.ac.uk/efo/EFO_0005302	0.573
http://purl.obolibrary.org/obo/BTO_0006485	http://www.ebi.ac.uk/efo/EFO_0006729	0.791
http://purl.obolibrary.org/obo/BTO_0003585	http://www.ebi.ac.uk/efo/EFO_0006491	0.789
http://purl.obolibrary.org/obo/BTO_0004364	http://purl.obolibrary.org/obo/UBERON_0007650	0.828
http://purl.obolibrary.org/obo/BTO_0004568	http://purl.obolibrary.org/obo/MONDO_0021581	0.729
http://purl.obolibrary.org/obo/BTO_0000930	http://purl.obolibrary.org/obo/CL_0000031	0.581
http://purl.obolibrary.org/obo/BTO_0001057	http://purl.obolibrary.org/obo/UBERON_0003306	0.852
http://purl.obolibrary.org/obo/BTO_0000368	http://purl.obolibrary.org/obo/UBERON_0001690	0.834
http://purl.obolibrary.org/obo/BTO_0005175	http://www.ebi.ac.uk/efo/EFO_0006466	0.737
http://purl.obolibrary.org/obo/BTO_0004202	http://www.ebi.ac.uk/efo/EFO_0002316	0.639
http://purl.obolibrary.org/obo/BTO_0002064	http://purl.obolibrary.org/obo/CL_0000499	0.891
http://purl.obolibrary.org/obo/BTO_0001452	http://purl.obolibrary.org/obo/UBERON_0000004	0.636
http://purl.obolibrary.org/obo/BTO_0001691	http://purl.obolibrary.org/obo/UBERON_0002227	0.834
http://purl.obolibrary.org/obo/BTO_0004592	http://purl.obolibrary.org/obo/GO_0031012	0.712
http://purl.obolibrary.org/obo/BTO_0001627	http://purl.obolibrary.org/obo/MONDO_0002353	0.68
http://purl.obolibrary.org/obo/BTO_0004098	http://www.ebi.ac.uk/efo/EFO_0000349	0.731
http://purl.obolibrary.org/obo/BTO_0000672	http://purl.obolibrary.org/obo/UBERON_0002028	0.894
http://purl.obolibrary.org/obo/BTO_0000988	http://purl.obolibrary.org/obo/UBERON_0001264	0.894
http://purl.obolibrary.org/obo/BTO_0001571	http://purl.obolibrary.org/obo/CL_0000765	0.894
http://purl.obolibrary.org/obo/BTO_0001801	http://www.ebi.ac.uk/efo/EFO_0007384	0.736
http://purl.obolibrary.org/obo/BTO_0002033	http://www.ebi.ac.uk/efo/EFO_0006571	0.723
http://purl.obolibrary.org/obo/BTO_0001658	http://www.ebi.ac.uk/efo/EFO_0001901	0.862
http://purl.obolibrary.org/obo/BTO_0000366	http://www.ebi.ac.uk/efo/EFO_1000223	0.704
http://purl.obolibrary.org/obo/BTO_0000559	http://www.ebi.ac.uk/efo/EFO_0001298	0.616
http://purl.obolibrary.org/obo/BTO_0004205	http://www.ebi.ac.uk/efo/EFO_0006478	0.752
http://purl.obolibrary.org/obo/BTO_0001263	http://www.ebi.ac.uk/efo/EFO_0003970	0.632
http://purl.obolibrary.org/obo/BTO_0005168	http://www.ebi.ac.uk/efo/EFO_0006604	0.759
http://purl.obolibrary.org/obo/BTO_0000558	http://purl.obolibrary.org/obo/UBERON_0002538	0.911
http://purl.obolibrary.org/obo/BTO_0003705	http://purl.obolibrary.org/obo/UBERON_0001954	0.786
http://purl.obolibrary.org/obo/BTO_0002505	http://www.ebi.ac.uk/efo/EFO_0003032	0.77
http://purl.obolibrary.org/obo/RO_0004025	http://purl.obolibrary.org/obo/RO_0001025	0.834
http://purl.obolibrary.org/obo/BTO_0002729	http://www.ebi.ac.uk/efo/EFO_1001516	0.739
http://purl.obolibrary.org/obo/BTO_0003116	http://purl.obolibrary.org/obo/UBERON_0001830	0.779
http://purl.obolibrary.org/obo/BTO_0003070	http://www.ebi.ac.uk/efo/EFO_0001233	0.84
http://purl.obolibrary.org/obo/BTO_0004590	http://purl.obolibrary.org/obo/BTO_0003250	0.811
http://purl.obolibrary.org/obo/BTO_0001327	http://purl.obolibrary.org/obo/UBERON_0005170	0.631
http://purl.obolibrary.org/obo/BTO_0002346	http://purl.obolibrary.org/obo/UBERON_0001446	0.901
http://purl.obolibrary.org/obo/BTO_0005084	http://purl.obolibrary.org/obo/MONDO_0020164	0.652
http://purl.obolibrary.org/obo/BTO_0000347	http://purl.obolibrary.org/obo/GO_0005783	0.722
http://purl.obolibrary.org/obo/BTO_0000049	http://purl.obolibrary.org/obo/UBERON_0001236	0.915
http://purl.obolibrary.org/obo/BTO_0005318	http://purl.obolibrary.org/obo/MONDO_0020144	0.627
http://purl.obolibrary.org/obo/BTO_0002174	http://purl.obolibrary.org/obo/MONDO_0024890	0.579
http://purl.obolibrary.org/obo/BTO_0001202	http://purl.obolibrary.org/obo/UBERON_0001836	0.889
http://purl.obolibrary.org/obo/BTO_0004096	http://purl.obolibrary.org/obo/CL_2000018	0.9
http://purl.obolibrary.org/obo/BTO_0005281	http://purl.obolibrary.org/obo/UBERON_0001111	0.927
http://purl.obolibrary.org/obo/BTO_0000159	http://www.ebi.ac.uk/efo/EFO_0001048	0.924
http://purl.obolibrary.org/obo/BTO_0001186	http://purl.obolibrary.org/obo/PO_0009064	0.916
http://purl.obolibrary.org/obo/BTO_0002702	http://purl.obolibrary.org/obo/UBERON_2000291	0.759
http://purl.obolibrary.org/obo/BTO_0003102	http://purl.obolibrary.org/obo/CL_0000598	0.924
http://purl.obolibrary.org/obo/BTO_0000170	http://purl.obolibrary.org/obo/PO_0005597	0.826
http://purl.obolibrary.org/obo/BTO_0003106	http://purl.obolibrary.org/obo/CHEBI_72663	0.607
http://purl.obolibrary.org/obo/BTO_0006461	http://www.ebi.ac.uk/efo/EFO_0006615	0.707
http://purl.obolibrary.org/obo/BTO_0000365	http://purl.obolibrary.org/obo/UBERON_0002114	0.908
http://purl.obolibrary.org/obo/BTO_0000519	http://purl.obolibrary.org/obo/UBERON_0001828	0.882
http://purl.obolibrary.org/obo/BTO_0005798	http://www.ebi.ac.uk/efo/EFO_0005445	0.541
http://purl.obolibrary.org/obo/BTO_0000250	http://purl.obolibrary.org/obo/MONDO_0003684	0.683
http://purl.obolibrary.org/obo/BTO_0001188	http://purl.obolibrary.org/obo/PO_0009005	0.937
http://purl.obolibrary.org/obo/BTO_0003295	http://www.ebi.ac.uk/efo/EFO_0007914	0.526
http://purl.obolibrary.org/obo/BTO_0006370	http://purl.obolibrary.org/obo/UBERON_0000080	0.712
http://purl.obolibrary.org/obo/BTO_0001520	http://purl.obolibrary.org/obo/CL_0002618	0.876
http://purl.obolibrary.org/obo/BTO_0000260	http://purl.obolibrary.org/obo/MONDO_0021229	0.767
http://purl.obolibrary.org/obo/BTO_0001072	http://purl.obolibrary.org/obo/UBERON_0001645	0.953
http://purl.obolibrary.org/obo/BTO_0000208	http://www.ebi.ac.uk/efo/EFO_0006814	0.847
http://purl.obolibrary.org/obo/BTO_0005773	http://www.ebi.ac.uk/efo/EFO_0006445	0.689
http://purl.obolibrary.org/obo/BTO_0005950	http://www.ebi.ac.uk/efo/EFO_0001092	0.608
http://purl.obolibrary.org/obo/BTO_0004562	http://purl.obolibrary.org/obo/CL_0002364	0.872
http://purl.obolibrary.org/obo/BTO_0000476	http://purl.obolibrary.org/obo/MA_0002714	0.521
http://purl.obolibrary.org/obo/BTO_0004565	http://purl.obolibrary.org/obo/CL_0002365	0.773
http://purl.obolibrary.org/obo/BTO_0004956	http://purl.obolibrary.org/obo/CL_0002144	0.924
http://purl.obolibrary.org/obo/BTO_0000341	http://purl.obolibrary.org/obo/UBERON_0001103	0.862
http://purl.obolibrary.org/obo/BTO_0005230	http://purl.obolibrary.org/obo/CL_0000034	0.733
http://purl.obolibrary.org/obo/BTO_0003084	http://www.ebi.ac.uk/efo/EFO_1001447	0.674
http://purl.obolibrary.org/obo/BTO_0004363	http://purl.obolibrary.org/obo/MONDO_0003219	0.547
http://purl.obolibrary.org/obo/BTO_0006504	http://purl.obolibrary.org/obo/UBERON_0001715	0.851
http://purl.obolibrary.org/obo/BTO_0005066	http://www.ebi.ac.uk/efo/EFO_0002835	0.636
http://purl.obolibrary.org/obo/BTO_0005937	http://purl.obolibrary.org/obo/CL_0002563	0.881
http://purl.obolibrary.org/obo/BTO_0001208	http://purl.obolibrary.org/obo/UBERON_0001737	0.902
http://purl.obolibrary.org/obo/BTO_0006480	http://www.ebi.ac.uk/efo/EFO_0006700	0.791
http://purl.obolibrary.org/obo/BTO_0000796	http://www.ebi.ac.uk/efo/EFO_0002099	0.578
http://purl.obolibrary.org/obo/BTO_0002420	http://purl.obolibrary.org/obo/MONDO_0004600	0.776
http://purl.obolibrary.org/obo/BTO_0003427	http://www.ebi.ac.uk/efo/EFO_0000280	0.893
http://purl.obolibrary.org/obo/BTO_0003726	http://www.ebi.ac.uk/efo/EFO_0002328	0.652
http://purl.obolibrary.org/obo/BTO_0005397	http://www.ebi.ac.uk/efo/EFO_0002857	0.68
http://purl.obolibrary.org/obo/BTO_0003718	http://purl.obolibrary.org/obo/UBERON_0002049	0.849
http://purl.obolibrary.org/obo/BTO_0001108	http://purl.obolibrary.org/obo/UBERON_0000155	0.642
http://purl.obolibrary.org/obo/BTO_0006051	http://purl.obolibrary.org/obo/UBERON_0011004	0.896
http://purl.obolibrary.org/obo/BTO_0001201	http://purl.obolibrary.org/obo/PO_0025615	0.943
http://purl.obolibrary.org/obo/BTO_0000380	http://purl.obolibrary.org/obo/UBERON_0003068	0.572
http://purl.obolibrary.org/obo/BTO_0006295	http://purl.obolibrary.org/obo/CL_0000811	0.6
http://purl.obolibrary.org/obo/BTO_0005929	http://www.ebi.ac.uk/efo/EFO_0002856	0.671
http://purl.obolibrary.org/obo/BTO_0002375	http://purl.obolibrary.org/obo/UBERON_0002186	0.904
http://purl.obolibrary.org/obo/BTO_0001334	http://www.ebi.ac.uk/efo/EFO_0006497	0.563
http://purl.obolibrary.org/obo/BTO_0004980	http://www.ebi.ac.uk/efo/EFO_1000616	0.705
http://purl.obolibrary.org/obo/BTO_0005054	http://purl.obolibrary.org/obo/CL_0002009	0.669
http://purl.obolibrary.org/obo/BTO_0002297	http://purl.obolibrary.org/obo/UBERON_0001230	0.844
http://purl.obolibrary.org/obo/BTO_0004657	http://purl.obolibrary.org/obo/CL_0000559	0.61
http://purl.obolibrary.org/obo/BTO_0002902	http://www.ebi.ac.uk/efo/EFO_0002247	0.509
http://purl.obolibrary.org/obo/BTO_0003955	http://purl.obolibrary.org/obo/CHEBI_28125	0.61
