SrcEntity	TgtEntity	Score
http://purl.obolibrary.org/obo/mesh_D013746	http://purl.obolibrary.org/obo/HP_0001281	0.947
http://purl.obolibrary.org/obo/mesh_D013440	http://purl.obolibrary.org/obo/CHEBI_26822	0.751
http://purl.obolibrary.org/obo/mesh_D014262	http://purl.obolibrary.org/obo/HP_0005180	0.801
http://purl.obolibrary.org/obo/mesh_D012733	http://purl.obolibrary.org/obo/GO_0007548	0.91
http://purl.obolibrary.org/obo/mesh_D050576	http://purl.obolibrary.org/obo/GO_0090174	0.779
http://purl.obolibrary.org/obo/mesh_D005624	http://purl.obolibrary.org/obo/UBERON_0017690	0.736
http://purl.obolibrary.org/obo/mesh_D013117	http://purl.obolibrary.org/obo/HP_0002176	0.939
http://purl.obolibrary.org/obo/mesh_D007405	http://purl.obolibrary.org/obo/UBERON_0003449	0.797
http://purl.obolibrary.org/obo/mesh_D003315	http://purl.obolibrary.org/obo/UBERON_0000964	0.919
http://purl.obolibrary.org/obo/mesh_C006875	http://purl.obolibrary.org/obo/HP_0020144	0.802
http://purl.obolibrary.org/obo/mesh_D000078789	http://purl.obolibrary.org/obo/CHEBI_61469	0.854
http://purl.obolibrary.org/obo/mesh_D013285	http://purl.obolibrary.org/obo/HP_0000486	0.915
http://purl.obolibrary.org/obo/mesh_D005317	http://purl.obolibrary.org/obo/HP_0011408	0.845
http://purl.obolibrary.org/obo/mesh_C564858	http://purl.obolibrary.org/obo/HP_0025109	0.766
http://purl.obolibrary.org/obo/mesh_D054039	http://purl.obolibrary.org/obo/HP_0001806	0.867
http://purl.obolibrary.org/obo/mesh_D000070656	http://purl.obolibrary.org/obo/HP_0032201	0.864
http://purl.obolibrary.org/obo/mesh_C536293	http://purl.obolibrary.org/obo/HP_0002335	0.891
http://purl.obolibrary.org/obo/mesh_D002762	http://purl.obolibrary.org/obo/CHEBI_73558	0.696
http://purl.obolibrary.org/obo/mesh_D008181	http://purl.obolibrary.org/obo/HP_0033726	0.961
http://purl.obolibrary.org/obo/mesh_C536224	http://purl.obolibrary.org/obo/HP_0007396	0.703
http://purl.obolibrary.org/obo/mesh_C563695	http://purl.obolibrary.org/obo/HP_0010852	0.721
http://purl.obolibrary.org/obo/mesh_D004260	http://purl.obolibrary.org/obo/GO_0006281	0.818
http://purl.obolibrary.org/obo/mesh_D000089382	http://purl.obolibrary.org/obo/PATO_0000017	0.643
http://purl.obolibrary.org/obo/mesh_D004932	http://purl.obolibrary.org/obo/HP_0030169	0.794
http://purl.obolibrary.org/obo/mesh_D004261	http://purl.obolibrary.org/obo/PR_000006611	0.724
http://purl.obolibrary.org/obo/mesh_D018192	http://purl.obolibrary.org/obo/HP_0012798	0.651
http://purl.obolibrary.org/obo/mesh_C048227	http://purl.obolibrary.org/obo/PR_000002039	0.834
http://purl.obolibrary.org/obo/mesh_D051556	http://purl.obolibrary.org/obo/HP_0003265	0.84
http://purl.obolibrary.org/obo/mesh_C566101	http://purl.obolibrary.org/obo/HP_0034398	0.728
http://purl.obolibrary.org/obo/mesh_D004933	http://purl.obolibrary.org/obo/HP_0002032	0.936
http://purl.obolibrary.org/obo/mesh_C536243	http://purl.obolibrary.org/obo/HP_0006930	0.594
http://purl.obolibrary.org/obo/mesh_D016921	http://purl.obolibrary.org/obo/HP_0032159	0.827
http://purl.obolibrary.org/obo/mesh_D010185	http://purl.obolibrary.org/obo/HP_0100844	0.965
http://purl.obolibrary.org/obo/mesh_C563163	http://purl.obolibrary.org/obo/HP_0004886	0.806
http://purl.obolibrary.org/obo/mesh_D007568	http://purl.obolibrary.org/obo/UBERON_0001708	0.801
http://purl.obolibrary.org/obo/mesh_D001994	http://purl.obolibrary.org/obo/HP_0100730	0.962
http://purl.obolibrary.org/obo/mesh_D000072742	http://purl.obolibrary.org/obo/HP_0020101	0.928
http://purl.obolibrary.org/obo/mesh_C008270	http://purl.obolibrary.org/obo/GO_0001909	0.764
http://purl.obolibrary.org/obo/mesh_C536396	http://purl.obolibrary.org/obo/HP_0012886	0.806
http://purl.obolibrary.org/obo/mesh_D056304	http://purl.obolibrary.org/obo/HP_0002857	0.931
http://purl.obolibrary.org/obo/mesh_D020490	http://purl.obolibrary.org/obo/HP_0010479	0.648
http://purl.obolibrary.org/obo/mesh_D056305	http://purl.obolibrary.org/obo/HP_0002816	0.823
http://purl.obolibrary.org/obo/mesh_D019838	http://purl.obolibrary.org/obo/UBERON_0003430	0.693
http://purl.obolibrary.org/obo/mesh_D003680	http://purl.obolibrary.org/obo/HP_0002015	0.714
http://purl.obolibrary.org/obo/mesh_D014508	http://purl.obolibrary.org/obo/CHEBI_16199	0.851
http://purl.obolibrary.org/obo/mesh_D004423	http://purl.obolibrary.org/obo/UBERON_0001690	0.895
http://purl.obolibrary.org/obo/mesh_D012161	http://purl.obolibrary.org/obo/UBERON_0001620	0.867
http://purl.obolibrary.org/obo/mesh_D012022	http://purl.obolibrary.org/obo/HP_0008529	0.699
http://purl.obolibrary.org/obo/mesh_D025962	http://purl.obolibrary.org/obo/HP_0100842	0.882
http://purl.obolibrary.org/obo/mesh_C000719531	http://purl.obolibrary.org/obo/HP_0025113	0.842
http://purl.obolibrary.org/obo/mesh_C027014	http://purl.obolibrary.org/obo/HP_0003533	0.738
http://purl.obolibrary.org/obo/mesh_D041905	http://purl.obolibrary.org/obo/CL_0000038	0.895
http://purl.obolibrary.org/obo/mesh_D055993	http://purl.obolibrary.org/obo/CL_0000015	0.786
http://purl.obolibrary.org/obo/mesh_D005124	http://purl.obolibrary.org/obo/HP_0000478	0.708
http://purl.obolibrary.org/obo/mesh_C562489	http://purl.obolibrary.org/obo/HP_0031950	0.827
http://purl.obolibrary.org/obo/mesh_D014097	http://purl.obolibrary.org/obo/HP_0006283	0.67
http://purl.obolibrary.org/obo/mesh_C562658	http://purl.obolibrary.org/obo/HP_0003361	0.772
http://purl.obolibrary.org/obo/mesh_D012983	http://purl.obolibrary.org/obo/HP_0031459	0.959
http://purl.obolibrary.org/obo/mesh_D010384	http://purl.obolibrary.org/obo/UBERON_0001272	0.629
http://purl.obolibrary.org/obo/mesh_D003924	http://purl.obolibrary.org/obo/HP_0100651	0.91
http://purl.obolibrary.org/obo/mesh_D018476	http://purl.obolibrary.org/obo/HP_0002375	0.921
http://purl.obolibrary.org/obo/mesh_C000700563	http://purl.obolibrary.org/obo/UBERON_0003821	0.788
http://purl.obolibrary.org/obo/mesh_D001826	http://purl.obolibrary.org/obo/UBERON_0006314	0.642
http://purl.obolibrary.org/obo/mesh_C000659219	http://purl.obolibrary.org/obo/HP_0003179	0.59
http://purl.obolibrary.org/obo/mesh_C536112	http://purl.obolibrary.org/obo/HP_0011577	0.75
http://purl.obolibrary.org/obo/mesh_D012168	http://purl.obolibrary.org/obo/CL_0000149	0.665
http://purl.obolibrary.org/obo/mesh_D005413	http://purl.obolibrary.org/obo/HP_0004684	0.696
http://purl.obolibrary.org/obo/mesh_D005750	http://purl.obolibrary.org/obo/UBERON_0001971	0.94
http://purl.obolibrary.org/obo/mesh_D011449	http://purl.obolibrary.org/obo/CHEBI_15551	0.846
http://purl.obolibrary.org/obo/mesh_D012165	http://purl.obolibrary.org/obo/CL_0000740	0.932
http://purl.obolibrary.org/obo/mesh_D009181	http://purl.obolibrary.org/obo/HP_0032255	0.827
http://purl.obolibrary.org/obo/mesh_C019729	http://purl.obolibrary.org/obo/CHEBI_33856	0.849
http://purl.obolibrary.org/obo/mesh_C536875	http://purl.obolibrary.org/obo/HP_0031039	0.827
http://purl.obolibrary.org/obo/mesh_C537955	http://purl.obolibrary.org/obo/HP_0007976	0.926
http://purl.obolibrary.org/obo/mesh_D045584	http://purl.obolibrary.org/obo/GO_1905821	0.608
http://purl.obolibrary.org/obo/mesh_C004648	http://purl.obolibrary.org/obo/GO_0035936	0.789
http://purl.obolibrary.org/obo/mesh_D009408	http://purl.obolibrary.org/obo/HP_0003406	0.845
http://purl.obolibrary.org/obo/mesh_D009034	http://purl.obolibrary.org/obo/HP_5200024	0.676
http://purl.obolibrary.org/obo/mesh_D005920	http://purl.obolibrary.org/obo/UBERON_0005749	0.878
http://purl.obolibrary.org/obo/mesh_D007690	http://purl.obolibrary.org/obo/HP_0006557	0.929
http://purl.obolibrary.org/obo/mesh_D065847	http://purl.obolibrary.org/obo/UBERON_0015233	0.841
http://purl.obolibrary.org/obo/mesh_C563576	http://purl.obolibrary.org/obo/HP_0007867	0.769
http://purl.obolibrary.org/obo/mesh_C564722	http://purl.obolibrary.org/obo/HP_0032395	0.78
http://purl.obolibrary.org/obo/mesh_D020139	http://purl.obolibrary.org/obo/HP_0001543	0.914
http://purl.obolibrary.org/obo/mesh_C108959	http://purl.obolibrary.org/obo/CHEBI_17084	0.844
http://purl.obolibrary.org/obo/mesh_C057084	http://purl.obolibrary.org/obo/GO_0004556	0.765
http://purl.obolibrary.org/obo/mesh_D001034	http://purl.obolibrary.org/obo/HP_0030917	0.767
http://purl.obolibrary.org/obo/mesh_D008027	http://purl.obolibrary.org/obo/GO_0009584	0.764
http://purl.obolibrary.org/obo/mesh_C565497	http://purl.obolibrary.org/obo/HP_0008499	0.631
http://purl.obolibrary.org/obo/mesh_D016511	http://purl.obolibrary.org/obo/HP_0004430	0.928
http://purl.obolibrary.org/obo/mesh_D000318	http://purl.obolibrary.org/obo/CHEBI_35522	0.865
http://purl.obolibrary.org/obo/mesh_C566689	http://purl.obolibrary.org/obo/HP_0005449	0.72
http://purl.obolibrary.org/obo/mesh_C536225	http://purl.obolibrary.org/obo/HP_0007517	0.803
http://purl.obolibrary.org/obo/mesh_D018302	http://purl.obolibrary.org/obo/HP_0034485	0.85
http://purl.obolibrary.org/obo/mesh_D008531	http://purl.obolibrary.org/obo/HP_0002251	0.768
http://purl.obolibrary.org/obo/mesh_D014599	http://purl.obolibrary.org/obo/UBERON_0009098	0.783
http://purl.obolibrary.org/obo/mesh_D012607	http://purl.obolibrary.org/obo/HP_0000575	0.95
http://purl.obolibrary.org/obo/mesh_D000092163	http://purl.obolibrary.org/obo/HP_0020123	0.899
http://purl.obolibrary.org/obo/mesh_C573898	http://purl.obolibrary.org/obo/HP_0001199	0.901
http://purl.obolibrary.org/obo/mesh_D016360	http://purl.obolibrary.org/obo/HP_0032168	0.724
http://purl.obolibrary.org/obo/mesh_D012816	http://purl.obolibrary.org/obo/HP_0011458	0.634
http://purl.obolibrary.org/obo/mesh_D017395	http://purl.obolibrary.org/obo/HP_0040249	0.835
http://purl.obolibrary.org/obo/mesh_D015831	http://purl.obolibrary.org/obo/HP_0030431	0.913
http://purl.obolibrary.org/obo/mesh_D010841	http://purl.obolibrary.org/obo/UBERON_0002361	0.948
http://purl.obolibrary.org/obo/mesh_D014683	http://purl.obolibrary.org/obo/UBERON_0001585	0.88
http://purl.obolibrary.org/obo/mesh_D000067399	http://purl.obolibrary.org/obo/NBO_0000388	0.839
http://purl.obolibrary.org/obo/mesh_C563938	http://purl.obolibrary.org/obo/HP_0011342	0.801
http://purl.obolibrary.org/obo/mesh_C033715	http://purl.obolibrary.org/obo/CHEBI_76760	0.838
http://purl.obolibrary.org/obo/mesh_D039641	http://purl.obolibrary.org/obo/PR_000001861	0.829
http://purl.obolibrary.org/obo/mesh_D020254	http://purl.obolibrary.org/obo/HP_0033791	0.928
http://purl.obolibrary.org/obo/mesh_D004628	http://purl.obolibrary.org/obo/UBERON_0002050	0.758
http://purl.obolibrary.org/obo/mesh_D000070635	http://purl.obolibrary.org/obo/HP_0025695	0.626
http://purl.obolibrary.org/obo/mesh_D045170	http://purl.obolibrary.org/obo/GO_1903053	0.743
http://purl.obolibrary.org/obo/mesh_D013431	http://purl.obolibrary.org/obo/CHEBI_26820	0.955
http://purl.obolibrary.org/obo/mesh_C034993	http://purl.obolibrary.org/obo/CHEBI_79346	0.771
http://purl.obolibrary.org/obo/mesh_C413563	http://purl.obolibrary.org/obo/CHEBI_24875	0.802
http://purl.obolibrary.org/obo/mesh_D013434	http://purl.obolibrary.org/obo/CHEBI_48854	0.805
http://purl.obolibrary.org/obo/mesh_D001259	http://purl.obolibrary.org/obo/HP_0001251	0.895
http://purl.obolibrary.org/obo/mesh_D004936	http://purl.obolibrary.org/obo/HP_0100628	0.832
http://purl.obolibrary.org/obo/mesh_D001832	http://purl.obolibrary.org/obo/HP_0004370	0.594
http://purl.obolibrary.org/obo/mesh_D053768	http://purl.obolibrary.org/obo/CHEBI_88184	0.701
http://purl.obolibrary.org/obo/mesh_C019646	http://purl.obolibrary.org/obo/PR_000007812	0.858
http://purl.obolibrary.org/obo/mesh_D004249	http://purl.obolibrary.org/obo/GO_0006974	0.842
http://purl.obolibrary.org/obo/mesh_C031857	http://purl.obolibrary.org/obo/GO_0033684	0.726
http://purl.obolibrary.org/obo/mesh_D011458	http://purl.obolibrary.org/obo/CHEBI_26338	0.921
http://purl.obolibrary.org/obo/mesh_D004940	http://purl.obolibrary.org/obo/HP_0010450	0.949
http://purl.obolibrary.org/obo/mesh_D006732	http://purl.obolibrary.org/obo/HP_0002277	0.898
http://purl.obolibrary.org/obo/mesh_D006733	http://purl.obolibrary.org/obo/HP_0009780	0.762
http://purl.obolibrary.org/obo/mesh_D055098	http://purl.obolibrary.org/obo/CL_0000163	0.897
http://purl.obolibrary.org/obo/mesh_C565093	http://purl.obolibrary.org/obo/HP_0005464	0.711
http://purl.obolibrary.org/obo/mesh_D008579	http://purl.obolibrary.org/obo/HP_0002858	0.914
http://purl.obolibrary.org/obo/mesh_D064166	http://purl.obolibrary.org/obo/PATO_0001397	0.614
http://purl.obolibrary.org/obo/mesh_D000402	http://purl.obolibrary.org/obo/HP_0006536	0.94
http://purl.obolibrary.org/obo/mesh_C564815	http://purl.obolibrary.org/obo/HP_0002497	0.919
http://purl.obolibrary.org/obo/mesh_D001840	http://purl.obolibrary.org/obo/NBO_0000043	0.708
http://purl.obolibrary.org/obo/mesh_D018775	http://purl.obolibrary.org/obo/HP_0006462	0.758
http://purl.obolibrary.org/obo/mesh_D012919	http://purl.obolibrary.org/obo/NBO_0000011	0.935
http://purl.obolibrary.org/obo/mesh_D059267	http://purl.obolibrary.org/obo/HP_0005535	0.844
http://purl.obolibrary.org/obo/mesh_D000067562	http://purl.obolibrary.org/obo/HP_0003584	0.847
http://purl.obolibrary.org/obo/mesh_D050260	http://purl.obolibrary.org/obo/GO_0005975	0.764
http://purl.obolibrary.org/obo/mesh_D049471	http://purl.obolibrary.org/obo/UBERON_0000110	0.811
http://purl.obolibrary.org/obo/mesh_D013239	http://purl.obolibrary.org/obo/NBO_0000567	0.776
http://purl.obolibrary.org/obo/mesh_D012009	http://purl.obolibrary.org/obo/UBERON_0003716	0.952
http://purl.obolibrary.org/obo/mesh_D015269	http://purl.obolibrary.org/obo/HP_0011275	0.642
http://purl.obolibrary.org/obo/mesh_C563333	http://purl.obolibrary.org/obo/HP_0011142	0.857
http://purl.obolibrary.org/obo/mesh_D000079527	http://purl.obolibrary.org/obo/GO_0012501	0.827
http://purl.obolibrary.org/obo/mesh_D013611	http://purl.obolibrary.org/obo/HP_0031673	0.859
http://purl.obolibrary.org/obo/mesh_D004064	http://purl.obolibrary.org/obo/UBERON_0001007	0.9
http://purl.obolibrary.org/obo/mesh_D017626	http://purl.obolibrary.org/obo/UBERON_0001720	0.939
http://purl.obolibrary.org/obo/mesh_D055964	http://purl.obolibrary.org/obo/HP_0032506	0.886
http://purl.obolibrary.org/obo/mesh_C536209	http://purl.obolibrary.org/obo/HP_0007110	0.819
http://purl.obolibrary.org/obo/mesh_C536078	http://purl.obolibrary.org/obo/HP_0010953	0.645
http://purl.obolibrary.org/obo/mesh_D002849	http://purl.obolibrary.org/obo/UBERON_0034945	0.778
http://purl.obolibrary.org/obo/mesh_C563923	http://purl.obolibrary.org/obo/HP_0001149	0.756
http://purl.obolibrary.org/obo/mesh_D018485	http://purl.obolibrary.org/obo/HP_0031238	0.847
http://purl.obolibrary.org/obo/mesh_C548009	http://purl.obolibrary.org/obo/HP_0011567	0.939
http://purl.obolibrary.org/obo/mesh_D014928	http://purl.obolibrary.org/obo/UBERON_0003074	0.667
http://purl.obolibrary.org/obo/mesh_D000032	http://purl.obolibrary.org/obo/HP_0030449	0.78
http://purl.obolibrary.org/obo/mesh_C563037	http://purl.obolibrary.org/obo/HP_0012317	0.823
http://purl.obolibrary.org/obo/mesh_D013909	http://purl.obolibrary.org/obo/UBERON_0001443	0.607
http://purl.obolibrary.org/obo/mesh_C537325	http://purl.obolibrary.org/obo/HP_0008449	0.802
http://purl.obolibrary.org/obo/mesh_D041441	http://purl.obolibrary.org/obo/HP_0030502	0.93
http://purl.obolibrary.org/obo/mesh_D013576	http://purl.obolibrary.org/obo/HP_0001159	0.919
http://purl.obolibrary.org/obo/mesh_D008831	http://purl.obolibrary.org/obo/HP_0000252	0.915
http://purl.obolibrary.org/obo/mesh_D005218	http://purl.obolibrary.org/obo/HP_0032618	0.641
http://purl.obolibrary.org/obo/mesh_D001854	http://purl.obolibrary.org/obo/CL_0002092	0.913
http://purl.obolibrary.org/obo/mesh_D000592	http://purl.obolibrary.org/obo/HP_0004337	0.771
http://purl.obolibrary.org/obo/mesh_D002264	http://purl.obolibrary.org/obo/CHEBI_33575	0.914
http://purl.obolibrary.org/obo/mesh_C562932	http://purl.obolibrary.org/obo/HP_0008970	0.888
http://purl.obolibrary.org/obo/mesh_D014363	http://purl.obolibrary.org/obo/CHEBI_27162	0.931
http://purl.obolibrary.org/obo/mesh_D013234	http://purl.obolibrary.org/obo/CL_0000034	0.906
http://purl.obolibrary.org/obo/mesh_D020938	http://purl.obolibrary.org/obo/HP_0011175	0.777
http://purl.obolibrary.org/obo/mesh_D000071065	http://purl.obolibrary.org/obo/HP_0003698	0.708
http://purl.obolibrary.org/obo/mesh_D014954	http://purl.obolibrary.org/obo/HP_0031189	0.717
http://purl.obolibrary.org/obo/mesh_D020937	http://purl.obolibrary.org/obo/HP_0011165	0.764
http://purl.obolibrary.org/obo/mesh_D000092842	http://purl.obolibrary.org/obo/PATO_0001333	0.659
http://purl.obolibrary.org/obo/mesh_D014955	http://purl.obolibrary.org/obo/UBERON_0001491	0.927
http://purl.obolibrary.org/obo/mesh_D007964	http://purl.obolibrary.org/obo/HP_0001974	0.901
http://purl.obolibrary.org/obo/mesh_C562472	http://purl.obolibrary.org/obo/HP_0100616	0.852
http://purl.obolibrary.org/obo/mesh_D003621	http://purl.obolibrary.org/obo/CHEBI_83057	0.8
http://purl.obolibrary.org/obo/mesh_C117332	http://purl.obolibrary.org/obo/CHEBI_24533	0.852
http://purl.obolibrary.org/obo/mesh_D008067	http://purl.obolibrary.org/obo/HP_0012032	0.928
http://purl.obolibrary.org/obo/mesh_D014973	http://purl.obolibrary.org/obo/HP_0000991	0.933
http://purl.obolibrary.org/obo/mesh_D059289	http://purl.obolibrary.org/obo/HP_0030965	0.83
http://purl.obolibrary.org/obo/mesh_C566508	http://purl.obolibrary.org/obo/HP_0007647	0.841
http://purl.obolibrary.org/obo/mesh_D002825	http://purl.obolibrary.org/obo/HP_0012424	0.954
http://purl.obolibrary.org/obo/mesh_D009432	http://purl.obolibrary.org/obo/UBERON_0002342	0.95
http://purl.obolibrary.org/obo/mesh_D016171	http://purl.obolibrary.org/obo/HP_0001664	0.898
http://purl.obolibrary.org/obo/mesh_C548085	http://purl.obolibrary.org/obo/UBERON_0013688	0.623
http://purl.obolibrary.org/obo/mesh_D000347	http://purl.obolibrary.org/obo/HP_0034287	0.949
http://purl.obolibrary.org/obo/mesh_D062610	http://purl.obolibrary.org/obo/CHEBI_76946	0.761
http://purl.obolibrary.org/obo/mesh_D050488	http://purl.obolibrary.org/obo/HP_0008080	0.914
http://purl.obolibrary.org/obo/mesh_D000069236	http://purl.obolibrary.org/obo/UBERON_0002409	0.936
http://purl.obolibrary.org/obo/mesh_D000074267	http://purl.obolibrary.org/obo/HP_0032444	0.594
http://purl.obolibrary.org/obo/mesh_D010241	http://purl.obolibrary.org/obo/MPATH_156	0.884
http://purl.obolibrary.org/obo/mesh_C565765	http://purl.obolibrary.org/obo/HP_0030251	0.595
http://purl.obolibrary.org/obo/mesh_D054448	http://purl.obolibrary.org/obo/CL_0000818	0.708
http://purl.obolibrary.org/obo/mesh_D016356	http://purl.obolibrary.org/obo/PR_000009054	0.591
http://purl.obolibrary.org/obo/mesh_D010994	http://purl.obolibrary.org/obo/UBERON_0000977	0.948
http://purl.obolibrary.org/obo/mesh_D003817	http://purl.obolibrary.org/obo/UBERON_0003672	0.931
http://purl.obolibrary.org/obo/mesh_D006325	http://purl.obolibrary.org/obo/UBERON_0002081	0.832
http://purl.obolibrary.org/obo/mesh_C535815	http://purl.obolibrary.org/obo/HP_0410252	0.864
http://purl.obolibrary.org/obo/mesh_D001825	http://purl.obolibrary.org/obo/GO_0007589	0.685
http://purl.obolibrary.org/obo/mesh_C563641	http://purl.obolibrary.org/obo/HP_0045041	0.781
http://purl.obolibrary.org/obo/mesh_C029131	http://purl.obolibrary.org/obo/HP_0003209	0.748
http://purl.obolibrary.org/obo/mesh_D002237	http://purl.obolibrary.org/obo/GO_0008643	0.749
http://purl.obolibrary.org/obo/mesh_C001380	http://purl.obolibrary.org/obo/HP_0001501	0.687
http://purl.obolibrary.org/obo/mesh_D065310	http://purl.obolibrary.org/obo/UBERON_0000487	0.774
http://purl.obolibrary.org/obo/mesh_D017475	http://purl.obolibrary.org/obo/PR_000001971	0.793
http://purl.obolibrary.org/obo/mesh_D007270	http://purl.obolibrary.org/obo/UBERON_0004770	0.793
http://purl.obolibrary.org/obo/mesh_D011472	http://purl.obolibrary.org/obo/HP_0000024	0.964
http://purl.obolibrary.org/obo/mesh_D008125	http://purl.obolibrary.org/obo/UBERON_0002148	0.636
http://purl.obolibrary.org/obo/mesh_D018289	http://purl.obolibrary.org/obo/HP_0012500	0.753
http://purl.obolibrary.org/obo/mesh_C057800	http://purl.obolibrary.org/obo/CHEBI_35819	0.836
http://purl.obolibrary.org/obo/mesh_D019441	http://purl.obolibrary.org/obo/GO_0008544	0.641
http://purl.obolibrary.org/obo/mesh_D001987	http://purl.obolibrary.org/obo/HP_0002110	0.913
http://purl.obolibrary.org/obo/mesh_D004027	http://purl.obolibrary.org/obo/UBERON_0001894	0.944
http://purl.obolibrary.org/obo/mesh_C120411	http://purl.obolibrary.org/obo/GO_0032609	0.696
http://purl.obolibrary.org/obo/mesh_D006304	http://purl.obolibrary.org/obo/HP_0032319	0.929
http://purl.obolibrary.org/obo/mesh_D021721	http://purl.obolibrary.org/obo/HP_0025322	0.87
http://purl.obolibrary.org/obo/mesh_D000091246	http://purl.obolibrary.org/obo/CL_0000813	0.898
http://purl.obolibrary.org/obo/mesh_D000091245	http://purl.obolibrary.org/obo/CL_0000787	0.914
http://purl.obolibrary.org/obo/mesh_C023298	http://purl.obolibrary.org/obo/GO_0016853	0.809
http://purl.obolibrary.org/obo/mesh_D004310	http://purl.obolibrary.org/obo/HP_0001719	0.928
http://purl.obolibrary.org/obo/mesh_D015818	http://purl.obolibrary.org/obo/HP_0005420	0.813
http://purl.obolibrary.org/obo/mesh_D008672	http://purl.obolibrary.org/obo/CHEBI_22314	0.668
http://purl.obolibrary.org/obo/mesh_D000091244	http://purl.obolibrary.org/obo/GO_0090715	0.714
http://purl.obolibrary.org/obo/mesh_D006372	http://purl.obolibrary.org/obo/HP_0011262	0.739
http://purl.obolibrary.org/obo/mesh_D005598	http://purl.obolibrary.org/obo/HP_0002756	0.772
http://purl.obolibrary.org/obo/mesh_C538171	http://purl.obolibrary.org/obo/HP_0005541	0.785
http://purl.obolibrary.org/obo/mesh_D013118	http://purl.obolibrary.org/obo/HP_0002143	0.698
http://purl.obolibrary.org/obo/mesh_D000071562	http://purl.obolibrary.org/obo/HP_4000052	0.86
http://purl.obolibrary.org/obo/mesh_D011312	http://purl.obolibrary.org/obo/PATO_0001025	0.927
http://purl.obolibrary.org/obo/mesh_D005732	http://purl.obolibrary.org/obo/CHEBI_28892	0.717
http://purl.obolibrary.org/obo/mesh_D001989	http://purl.obolibrary.org/obo/HP_0011946	0.951
http://purl.obolibrary.org/obo/mesh_D019872	http://purl.obolibrary.org/obo/CL_0002183	0.882
http://purl.obolibrary.org/obo/mesh_D007970	http://purl.obolibrary.org/obo/HP_0001882	0.932
http://purl.obolibrary.org/obo/mesh_C021653	http://purl.obolibrary.org/obo/CHEBI_176842	0.7
http://purl.obolibrary.org/obo/mesh_C537550	http://purl.obolibrary.org/obo/HP_0007728	0.862
http://purl.obolibrary.org/obo/mesh_C000589991	http://purl.obolibrary.org/obo/HP_0020130	0.653
http://purl.obolibrary.org/obo/mesh_D000066473	http://purl.obolibrary.org/obo/CL_0002321	0.91
http://purl.obolibrary.org/obo/mesh_D001120	http://purl.obolibrary.org/obo/CHEBI_29016	0.888
http://purl.obolibrary.org/obo/mesh_D015508	http://purl.obolibrary.org/obo/HP_0001742	0.698
http://purl.obolibrary.org/obo/mesh_D000146	http://purl.obolibrary.org/obo/CHEBI_157668	0.801
http://purl.obolibrary.org/obo/mesh_D014556	http://purl.obolibrary.org/obo/UBERON_0001088	0.867
http://purl.obolibrary.org/obo/mesh_D014497	http://purl.obolibrary.org/obo/UBERON_0002068	0.947
http://purl.obolibrary.org/obo/mesh_C562174	http://purl.obolibrary.org/obo/HP_0002159	0.74
http://purl.obolibrary.org/obo/mesh_D054085	http://purl.obolibrary.org/obo/HP_0025730	0.786
http://purl.obolibrary.org/obo/mesh_D002240	http://purl.obolibrary.org/obo/CHEBI_78616	0.716
http://purl.obolibrary.org/obo/mesh_D017689	http://purl.obolibrary.org/obo/HP_0010442	0.875
http://purl.obolibrary.org/obo/mesh_D002178	http://purl.obolibrary.org/obo/HP_0002728	0.906
http://purl.obolibrary.org/obo/mesh_D054351	http://purl.obolibrary.org/obo/GO_0045202	0.614
http://purl.obolibrary.org/obo/mesh_D018296	http://purl.obolibrary.org/obo/HP_0030434	0.917
http://purl.obolibrary.org/obo/mesh_D008566	http://purl.obolibrary.org/obo/GO_0016020	0.772
http://purl.obolibrary.org/obo/mesh_C566826	http://purl.obolibrary.org/obo/HP_0002697	0.899
http://purl.obolibrary.org/obo/mesh_D009061	http://purl.obolibrary.org/obo/UBERON_0003729	0.914
http://purl.obolibrary.org/obo/mesh_C019859	http://purl.obolibrary.org/obo/GO_0016491	0.872
http://purl.obolibrary.org/obo/mesh_D015398	http://purl.obolibrary.org/obo/GO_0007165	0.897
http://purl.obolibrary.org/obo/mesh_D005337	http://purl.obolibrary.org/obo/HP_0025697	0.6
http://purl.obolibrary.org/obo/mesh_D006712	http://purl.obolibrary.org/obo/HP_0002156	0.907
http://purl.obolibrary.org/obo/mesh_D046152	http://purl.obolibrary.org/obo/HP_0100723	0.882
http://purl.obolibrary.org/obo/mesh_D000092202	http://purl.obolibrary.org/obo/HP_0410139	0.875
http://purl.obolibrary.org/obo/mesh_C040756	http://purl.obolibrary.org/obo/CHEBI_25481	0.757
http://purl.obolibrary.org/obo/mesh_C536230	http://purl.obolibrary.org/obo/HP_0012180	0.751
http://purl.obolibrary.org/obo/mesh_D014593	http://purl.obolibrary.org/obo/HP_0012423	0.76
http://purl.obolibrary.org/obo/mesh_D000073618	http://purl.obolibrary.org/obo/HP_4000166	0.817
http://purl.obolibrary.org/obo/mesh_D001990	http://purl.obolibrary.org/obo/HP_0033583	0.726
http://purl.obolibrary.org/obo/mesh_D001724	http://purl.obolibrary.org/obo/HP_0033623	0.697
http://purl.obolibrary.org/obo/mesh_D006928	http://purl.obolibrary.org/obo/UBERON_0001685	0.917
http://purl.obolibrary.org/obo/mesh_C041635	http://purl.obolibrary.org/obo/CHEBI_28425	0.902
